date,title,content,source,link,sentiment_label,sentiment_score
2026-03-04,2 奈米產能供不應求！台積電加碼台南擴廠，最快 3 月底環評 - TechNews 科技新報,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE51SWxXRmpnVGJab3RZVXNndjlRRmQyLWU5SHhVd28xWHE1a2JPbWdGLXdHUVJzcTQ1Z29UdWdEVzFKdkFHczJSWmZpNWVKd3FXdkgzRUd4V1A5VC0yc2F2Z1BSN3JxUnFl?oc=5"" target=""_blank"">2 奈米產能供不應求！台積電加碼台南擴廠，最快 3 月底環評</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechNews 科技新報</font>",Google News RSS,https://news.google.com/rss/articles/CBMiaEFVX3lxTE51SWxXRmpnVGJab3RZVXNndjlRRmQyLWU5SHhVd28xWHE1a2JPbWdGLXdHUVJzcTQ1Z29UdWdEVzFKdkFHczJSWmZpNWVKd3FXdkgzRUd4V1A5VC0yc2F2Z1BSN3JxUnFl?oc=5,neutral,0
2026-03-08,【台積愈跌愈撿2】台積電零股單日爆1699萬股破305億元寫新高 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMihgNBVV95cUxOQmsxa21qUzEyVkRCVDR1X3YwY0RvUlF5c2hpajNzX3N1U3gzckwycjRVa3drbklPclhCeGhRMWVfZTR1RlZLWDFSN3U3c2hCRkxyN2lkbHVMU1R5RVg1MEVqWUotNmVzU2FSVFM2RmRHQlRDellHNGtwMnlBeldwZmVtaXpiZ0NYU1YtSTZtbWd6Ymp3THpBUmZRU3oyZzJ3YlpMVk56RFNWVUpSeG14MWkwYmZFMlVlQ0lRU0dTU2pKOVhNNVdfOVNFSDFpN21DWUoxTEdVMmwwYVUxVldfU3B4RjROWllwMjRpYW4xcmRzbzRzUm1yeGxjQjdnQ0h6UnQ0UDBsTmlqRUVtTjkzdFplYXBYcjBWR0FVaHh5Yi1zcmNOSEIxYXc2TEtDRm1XUFc5SVFia2lqYk5MV2VBY2JFbFZRTlVXR1U4aU5uN2xhQno3RXY4bzJNVVBKRHpIWGdKSlBZeVhUWjRJNVVYZlZKTjJlVW1qSDBCWW5hSDI1czVGTmc?oc=5"" target=""_blank"">【台積愈跌愈撿2】台積電零股單日爆1699萬股破305億元寫新高</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMihgNBVV95cUxOQmsxa21qUzEyVkRCVDR1X3YwY0RvUlF5c2hpajNzX3N1U3gzckwycjRVa3drbklPclhCeGhRMWVfZTR1RlZLWDFSN3U3c2hCRkxyN2lkbHVMU1R5RVg1MEVqWUotNmVzU2FSVFM2RmRHQlRDellHNGtwMnlBeldwZmVtaXpiZ0NYU1YtSTZtbWd6Ymp3THpBUmZRU3oyZzJ3YlpMVk56RFNWVUpSeG14MWkwYmZFMlVlQ0lRU0dTU2pKOVhNNVdfOVNFSDFpN21DWUoxTEdVMmwwYVUxVldfU3B4RjROWllwMjRpYW4xcmRzbzRzUm1yeGxjQjdnQ0h6UnQ0UDBsTmlqRUVtTjkzdFplYXBYcjBWR0FVaHh5Yi1zcmNOSEIxYXc2TEtDRm1XUFc5SVFia2lqYk5MV2VBY2JFbFZRTlVXR1U4aU5uN2xhQno3RXY4bzJNVVBKRHpIWGdKSlBZeVhUWjRJNVVYZlZKTjJlVW1qSDBCWW5hSDI1czVGTmc?oc=5,neutral,0
2026-03-10,網喊台積電1500元接！營收月減逾2成明股價怎走？ 專家估有望漲20元 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMiqgNBVV95cUxOMWdSNXdwVXdGMEloQ1hpOG94NVlZZnVRT2NkSHpwaFR5anA4Zlg5aC15ZTNaY1RxeS04Sm1MMkJ3NXFvcGdOYll1QU9ZcXRUYjhHX2JuR0d0eXF1WVc1bm5QUF9hUl95UUdPT25QM2pDRnJueDIzRzVQQkRKX1lsNWd3UGhMdjV1RXhiRzA5MmVfbncyeElzNjQ2OXRsaVNyY0lvWTZNaFVpdDNzdmk5a3J0VFdHMFhabFZuWVlFaHczOHJRQ0liVEhUd1Q3XzY2djFiY3RfaE5lbHJvWk9IQ1huaC1vY2pRTl9FdFRxNHBKMGV6ZTh2aFNsX01RMTFGWFl6MThEVUthLVNyb2F1OEdXeGFSTW40WUh6Und1T3VhekxRdTZzbjRNOWNPbmJ4U1FjeEw2bndEMjFxVWxmaDFNR25Ta3hsMzBlX3BZcGlWVVpwS2d1cm5hSjBxX1dDWkNMWHRtMEFEdDNJQVRCY1dYYkVKRzJ6S1dXNnVhM1lOUGdqd2lLS1FvWlg3b0l0SGhrdUxRdVA5SEJ3NTJDM1E2eWVHM0NDN3c?oc=5"" target=""_blank"">網喊台積電1500元接！營收月減逾2成明股價怎走？ 專家估有望漲20元</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMiqgNBVV95cUxOMWdSNXdwVXdGMEloQ1hpOG94NVlZZnVRT2NkSHpwaFR5anA4Zlg5aC15ZTNaY1RxeS04Sm1MMkJ3NXFvcGdOYll1QU9ZcXRUYjhHX2JuR0d0eXF1WVc1bm5QUF9hUl95UUdPT25QM2pDRnJueDIzRzVQQkRKX1lsNWd3UGhMdjV1RXhiRzA5MmVfbncyeElzNjQ2OXRsaVNyY0lvWTZNaFVpdDNzdmk5a3J0VFdHMFhabFZuWVlFaHczOHJRQ0liVEhUd1Q3XzY2djFiY3RfaE5lbHJvWk9IQ1huaC1vY2pRTl9FdFRxNHBKMGV6ZTh2aFNsX01RMTFGWFl6MThEVUthLVNyb2F1OEdXeGFSTW40WUh6Und1T3VhekxRdTZzbjRNOWNPbmJ4U1FjeEw2bndEMjFxVWxmaDFNR25Ta3hsMzBlX3BZcGlWVVpwS2d1cm5hSjBxX1dDWkNMWHRtMEFEdDNJQVRCY1dYYkVKRzJ6S1dXNnVhM1lOUGdqd2lLS1FvWlg3b0l0SGhrdUxRdVA5SEJ3NTJDM1E2eWVHM0NDN3c?oc=5,neutral,0
2026-03-13,台積電擴大徵才 釋出8000職缺 鎖定AI、大數據與數位轉型人才 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi-wJBVV95cUxPcEc5UG1yRDZ0c29qZlB3RFJISDRkTGpqWlNubWEzN3ZnNHVPQldsNnc1UVAtLUtGMElhUFJTSUppakdLNWVtUlZmLXoxRWVzRmVtNXkyTmh3Vzc4Ni1RV0pfQkRGdGlPb1hrSUh5SExQQllRekh1MWJLeFRtanBkWXd2UDY5STBEaFdFcmh3eXBQZ1FlMmZocy14aGctUHZHUnk1YWp5cmJaSWFQUGYteTFsZDBJNERhTHdnRHdTTVpFTWxwQlI3aFMzdG9XbFV6YXNEUE1PYkwtQ3dQZWRQMnJHQk5tczlxZTU3NjQwblNJS3dNRmZla3B5UVlKNk1CaXZILTlaMEs3ZHZRRG1SX1ZSVjd6bndjOGRTak1sMEJEaGlMTUJjRHRCNFo1SWRLdmp3OUE1cFk2M3NfLWhUcVZrM1FNR1dBNE9ZREtTdE1HLUtLN0FGT05tWHhLel9oSDJpS3ppSE93SXRkMFc0d2tvMnB0ZFdpWU5r?oc=5"" target=""_blank"">台積電擴大徵才 釋出8000職缺 鎖定AI、大數據與數位轉型人才</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMi-wJBVV95cUxPcEc5UG1yRDZ0c29qZlB3RFJISDRkTGpqWlNubWEzN3ZnNHVPQldsNnc1UVAtLUtGMElhUFJTSUppakdLNWVtUlZmLXoxRWVzRmVtNXkyTmh3Vzc4Ni1RV0pfQkRGdGlPb1hrSUh5SExQQllRekh1MWJLeFRtanBkWXd2UDY5STBEaFdFcmh3eXBQZ1FlMmZocy14aGctUHZHUnk1YWp5cmJaSWFQUGYteTFsZDBJNERhTHdnRHdTTVpFTWxwQlI3aFMzdG9XbFV6YXNEUE1PYkwtQ3dQZWRQMnJHQk5tczlxZTU3NjQwblNJS3dNRmZla3B5UVlKNk1CaXZILTlaMEs3ZHZRRG1SX1ZSVjd6bndjOGRTak1sMEJEaGlMTUJjRHRCNFo1SWRLdmp3OUE1cFk2M3NfLWhUcVZrM1FNR1dBNE9ZREtTdE1HLUtLN0FGT05tWHhLel9oSDJpS3ppSE93SXRkMFc0d2tvMnB0ZFdpWU5r?oc=5,neutral,0
2026-03-16,韓媒認了台積電「一個人的武林」！「1數值落差太鬼」狠甩尾三星 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi9AJBVV95cUxPeENoU2ViWjctOThRUjMwem4zTDZMUHBHRERFMDdGY0JTMkhQeHdrczJOT2lXS0ZKUGVpWlpWVGRFY3lST0lEZ2VITUN2eWc4SWxjcFhaby16MTl1V1ljYU9HVWJGTWlxWTBIcHhJd1pGQk45Wjk1TlgzMWdQYkdOa2lsRjdCVHRJcW1mbk02MXh5YUdZeWJXcDJEY1pZT3BOYzRralVEcTVZVnU2dzdBeGdtVDRmUjZaZTczemRnRVBCM2N3Z3oxaDZObjB0MUdjM2t5TlJEajd6ei1HOVRpRUhYMjlMdXBwUFh0NHNIX1hPa3ZzeUlVcU1hcHljelhJYTBBMnhqc0p4cmlwd2lYN3RMLUlrWTJNd0hPS3FualZOY3RjdjdYTFBra0RubndqbmdjUzJESXlqckNmLUhYTjJHUDFFdEhCaVFsSVNVV1BzSkZMaFA4UVFnU1o4SUhyMnZhQ3lfQUF5QlhFMEppVV96MzM?oc=5"" target=""_blank"">韓媒認了台積電「一個人的武林」！「1數值落差太鬼」狠甩尾三星</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMi9AJBVV95cUxPeENoU2ViWjctOThRUjMwem4zTDZMUHBHRERFMDdGY0JTMkhQeHdrczJOT2lXS0ZKUGVpWlpWVGRFY3lST0lEZ2VITUN2eWc4SWxjcFhaby16MTl1V1ljYU9HVWJGTWlxWTBIcHhJd1pGQk45Wjk1TlgzMWdQYkdOa2lsRjdCVHRJcW1mbk02MXh5YUdZeWJXcDJEY1pZT3BOYzRralVEcTVZVnU2dzdBeGdtVDRmUjZaZTczemRnRVBCM2N3Z3oxaDZObjB0MUdjM2t5TlJEajd6ei1HOVRpRUhYMjlMdXBwUFh0NHNIX1hPa3ZzeUlVcU1hcHljelhJYTBBMnhqc0p4cmlwd2lYN3RMLUlrWTJNd0hPS3FualZOY3RjdjdYTFBra0RubndqbmdjUzJESXlqckNmLUhYTjJHUDFFdEhCaVFsSVNVV1BzSkZMaFA4UVFnU1o4SUhyMnZhQ3lfQUF5QlhFMEppVV96MzM?oc=5,negative,-1
2026-03-16,台積電第21次秒填息！漲30元至1875元 股利4/9入帳 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMitgJBVV95cUxOT3dpbVYxV05lVC1BNG9ZanRYTDFmYTZkTnBsb2pXZDZmTTB0eUlsVDY5QnpFNlFMNjZlaXhrYkU2N3hJZnpEVWJoUnJFNzZuT21heTB0aXR6eEtqem80azRRRTc2Z2otUnZIMlRYM2VLcG5mVFAwdFY0VW93Ty1tSEotQmNsb2g0ZWVUT3NJTDJnZU9NVVRRTF9icFRvUHdzTEdCNTZDY1hBa24tMml4Slh1MW1fSkFFS0xqWVJMLUNRY3cwVXUxUDhHTWQ3aEE1VVFmLUVSU2hkSjBnZk14WVBnaXFoN1hua0RKdkdhMV90NDQ2UkNBNVdWSzhTN1ZvejczWC1LSWNuMklOQlhkZW1QM3NkZG90eDlwdUpMemlNazZpOGYwN2xXSW9Cdk13LU9maXRn?oc=5"" target=""_blank"">台積電第21次秒填息！漲30元至1875元 股利4/9入帳</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMitgJBVV95cUxOT3dpbVYxV05lVC1BNG9ZanRYTDFmYTZkTnBsb2pXZDZmTTB0eUlsVDY5QnpFNlFMNjZlaXhrYkU2N3hJZnpEVWJoUnJFNzZuT21heTB0aXR6eEtqem80azRRRTc2Z2otUnZIMlRYM2VLcG5mVFAwdFY0VW93Ty1tSEotQmNsb2g0ZWVUT3NJTDJnZU9NVVRRTF9icFRvUHdzTEdCNTZDY1hBa24tMml4Slh1MW1fSkFFS0xqWVJMLUNRY3cwVXUxUDhHTWQ3aEE1VVFmLUVSU2hkSjBnZk14WVBnaXFoN1hua0RKdkdhMV90NDQ2UkNBNVdWSzhTN1ZvejczWC1LSWNuMklOQlhkZW1QM3NkZG90eDlwdUpMemlNazZpOGYwN2xXSW9Cdk13LU9maXRn?oc=5,neutral,0
2026-03-17,手握3250億！台積電公告10億掃貨三檔公司債 揭子公司投資術 - Yahoo新聞,"<a href=""https://news.google.com/rss/articles/CBMi8gJBVV95cUxPU010WHRLVEtsVWljaEdzajltT0F3UWNOSFZRSDlMa3dmZUFBWldNcjZvQ2dqajNCTjZaeW9QT3U0U0g4d3pfVkVPRXVEWU1SOU1rWGotTGM0MTQ5bVFDckgxTDFOVi1pa3A2M0lKa1lxVWpjXzlyWmh1RlVOY24td2cwbW1xcWVSeTJVWXN1Vm1QMDF1MDU4OEdBSEsyRGRuWGVpOS1kNlh6TXo5T2wxNVlyUEtPSVlnU2RtTjNrR2dWNlVRcmNmLXRYZENvbGcyWE84NVNzWE5rM2hzVU1zVDFMSDJfam5LdkI3eXM4ZTR1bGtFd3NMSnNET2p2VnRZYU9aa0R4bXpqVUlNMklRWHpJcC01cGUyRHhvYWplWXZLcFNTUE0zYnZHM3NqbHhMbi1FelU4SnVEWVgwRHNBdlZrYk5UZHZXbUJBWGJnSDhueVdrS3NSWWNUOHFMSG94UkI3X3I1eElhMDZTOXJYMnNR?oc=5"" target=""_blank"">手握3250億！台積電公告10億掃貨三檔公司債 揭子公司投資術</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo新聞</font>",Google News RSS,https://news.google.com/rss/articles/CBMi8gJBVV95cUxPU010WHRLVEtsVWljaEdzajltT0F3UWNOSFZRSDlMa3dmZUFBWldNcjZvQ2dqajNCTjZaeW9QT3U0U0g4d3pfVkVPRXVEWU1SOU1rWGotTGM0MTQ5bVFDckgxTDFOVi1pa3A2M0lKa1lxVWpjXzlyWmh1RlVOY24td2cwbW1xcWVSeTJVWXN1Vm1QMDF1MDU4OEdBSEsyRGRuWGVpOS1kNlh6TXo5T2wxNVlyUEtPSVlnU2RtTjNrR2dWNlVRcmNmLXRYZENvbGcyWE84NVNzWE5rM2hzVU1zVDFMSDJfam5LdkI3eXM4ZTR1bGtFd3NMSnNET2p2VnRZYU9aa0R4bXpqVUlNMklRWHpJcC01cGUyRHhvYWplWXZLcFNTUE0zYnZHM3NqbHhMbi1FelU4SnVEWVgwRHNBdlZrYk5UZHZXbUJBWGJnSDhueVdrS3NSWWNUOHFMSG94UkI3X3I1eElhMDZTOXJYMnNR?oc=5,neutral,0
2026-03-17,別再猶豫！台積電是大量買入的明確選擇 外媒全說了 - 自由財經,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBldHRLVk1ZdzdFYWNRQjI0MEo2Sm0tUUhPWkNLSDhJd04xbTR2LWxHT1FrUVE3SXZxaEJQbUpJbEZ3OHRBSGZ1UDdYZ1FwM1Q0NEdHaG9ZWU4wTzBtLUIw0gFkQVVfeXFMTkJsVjd2cGwxbzk2M1VZUmlDWGN5U1RTM1BmMGhnRkNvc0J2OU56UXJpMGg2N29PMjl2NlhoUnpiaUVPZ1REbkJqeDRLT2I2dUVGV1dPLXlNbmg2UWYyMjZybTZDUg?oc=5"" target=""_blank"">別再猶豫！台積電是大量買入的明確選擇 外媒全說了</a>&nbsp;&nbsp;<font color=""#6f6f6f"">自由財經</font>",Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBldHRLVk1ZdzdFYWNRQjI0MEo2Sm0tUUhPWkNLSDhJd04xbTR2LWxHT1FrUVE3SXZxaEJQbUpJbEZ3OHRBSGZ1UDdYZ1FwM1Q0NEdHaG9ZWU4wTzBtLUIw0gFkQVVfeXFMTkJsVjd2cGwxbzk2M1VZUmlDWGN5U1RTM1BmMGhnRkNvc0J2OU56UXJpMGg2N29PMjl2NlhoUnpiaUVPZ1REbkJqeDRLT2I2dUVGV1dPLXlNbmg2UWYyMjZybTZDUg?oc=5,neutral,0
2026-03-18,點名台積電「悶聲幹大事」！外媒揭「1驚人現況」進場關鍵全說了 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMiggNBVV95cUxNRWd6TkNTbm96ZmRHemNmc1ZqVVMyMDJBQlNJeXBuclBqMm1YWUJYd1RaR3NnMXRjLXUwVjlKZm1ubEx4Z0VuLV9KY0tBNGUxTllPT2d3MmJ4SHBQd3hmamtmNXBnWG1GTkxrYkNsYXhLMzFjalFwMzNVaFFkOGxuc1d6X2tpQURjUnRFXzRRZzJDWXB3VkY1aDQ5aExfX3d2OVVrczBuaW5IeVpkMU0xNTJiTWRpMWJRUDljNWJwRlNzV0JPQ2g5Tk1ncjdUV1R1VW11ZVRMQVE5MlMtWmdMbFVXdVQxdURFVjQwTUd3cmgxd3ZmOFpDNFNoakVOekF0WUNfV3BiMXQzQnEtbTBCbEM0V2NLMTUwRG5vT3B4VTRtSjdwWU9DZUktMDlZWm52WWlxSGxCRG1pdlVLeGVqSlZLNkctQVRINThQX3pxVWd0T2lBS1hva0l0VFVRdEdIVHpONm4tSE5ITlpxSkVJaWFvVUlxRG9YQ3BVMjA1R2NSUQ?oc=5"" target=""_blank"">點名台積電「悶聲幹大事」！外媒揭「1驚人現況」進場關鍵全說了</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMiggNBVV95cUxNRWd6TkNTbm96ZmRHemNmc1ZqVVMyMDJBQlNJeXBuclBqMm1YWUJYd1RaR3NnMXRjLXUwVjlKZm1ubEx4Z0VuLV9KY0tBNGUxTllPT2d3MmJ4SHBQd3hmamtmNXBnWG1GTkxrYkNsYXhLMzFjalFwMzNVaFFkOGxuc1d6X2tpQURjUnRFXzRRZzJDWXB3VkY1aDQ5aExfX3d2OVVrczBuaW5IeVpkMU0xNTJiTWRpMWJRUDljNWJwRlNzV0JPQ2g5Tk1ncjdUV1R1VW11ZVRMQVE5MlMtWmdMbFVXdVQxdURFVjQwTUd3cmgxd3ZmOFpDNFNoakVOekF0WUNfV3BiMXQzQnEtbTBCbEM0V2NLMTUwRG5vT3B4VTRtSjdwWU9DZUktMDlZWm52WWlxSGxCRG1pdlVLeGVqSlZLNkctQVRINThQX3pxVWd0T2lBS1hva0l0VFVRdEdIVHpONm4tSE5ITlpxSkVJaWFvVUlxRG9YQ3BVMjA1R2NSUQ?oc=5,neutral,0
2026-03-19,台積電上榜！外媒點名「現在就買這3檔」 十年後會感謝自己 - 自由財經,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFAyeG5uV0phMC1UVmtfTk1NU255NmUxenR6b3BQdnB5RzZ5aW4wX3RhWW1PTEdZUDJGZWJrdlYwZThmWlc3ZGJqaHpQZ1RfdElBbExLRklLWkxYNmJNS0Jv0gFkQVVfeXFMTkpwQjRrZEgtVWpybEtLTWcwSEpkSWU3a2ZySmVfcEZuLVhFTmtNY0QtNmU2OURRS2ZqVHNTVlQ5SnlWNHF3SlhpWThjQXh1NXlIb1QzZmRiYTNfbnRfT3JyUGNBMg?oc=5"" target=""_blank"">台積電上榜！外媒點名「現在就買這3檔」 十年後會感謝自己</a>&nbsp;&nbsp;<font color=""#6f6f6f"">自由財經</font>",Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAyeG5uV0phMC1UVmtfTk1NU255NmUxenR6b3BQdnB5RzZ5aW4wX3RhWW1PTEdZUDJGZWJrdlYwZThmWlc3ZGJqaHpQZ1RfdElBbExLRklLWkxYNmJNS0Jv0gFkQVVfeXFMTkpwQjRrZEgtVWpybEtLTWcwSEpkSWU3a2ZySmVfcEZuLVhFTmtNY0QtNmU2OURRS2ZqVHNTVlQ5SnlWNHF3SlhpWThjQXh1NXlIb1QzZmRiYTNfbnRfT3JyUGNBMg?oc=5,positive,1
2026-03-19,這檔股強過台積電？專家：未來3年成長力驚人 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMitwJBVV95cUxQZ08tMDh5U0dQdURKVnBrTzBQTEc5V2IxRnBWR0wzeEFYWGQ4YWxxbzF2aXlCVG9rUVN4ZU5WbnFONHl0akNpODUzSzNsd1pSTmJpRy1SdnRKSEUwUC1IUHVUWDRQV3pRMUNXZXVhTGZlaWZES0JKYVNWTGJiUmdfaWpaZno4OEgyLW9LdGpKMVdBOE41bzVZdzJkMmJaUWhZVlBTSVN3ZGhweFBuQ0lDeDlFcmlqUjJ2WWpYVmt5UlJlOXJ5OVdwa0F2UHdtTDl5NEFfUkp3VWN6RW1VMk1Tc3dqWVhGcGxZeWVjY2FjMTNxU19TX2taOWl0QzhYSVQyZUp5VnByeVBjQ0dEUUhxM2ZQcWNUQXdwZGtpS29TQ1lMaHRoaS1QbXRmdlFYc2RuQ1N0LTVoZw?oc=5"" target=""_blank"">這檔股強過台積電？專家：未來3年成長力驚人</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMitwJBVV95cUxQZ08tMDh5U0dQdURKVnBrTzBQTEc5V2IxRnBWR0wzeEFYWGQ4YWxxbzF2aXlCVG9rUVN4ZU5WbnFONHl0akNpODUzSzNsd1pSTmJpRy1SdnRKSEUwUC1IUHVUWDRQV3pRMUNXZXVhTGZlaWZES0JKYVNWTGJiUmdfaWpaZno4OEgyLW9LdGpKMVdBOE41bzVZdzJkMmJaUWhZVlBTSVN3ZGhweFBuQ0lDeDlFcmlqUjJ2WWpYVmt5UlJlOXJ5OVdwa0F2UHdtTDl5NEFfUkp3VWN6RW1VMk1Tc3dqWVhGcGxZeWVjY2FjMTNxU19TX2taOWl0QzhYSVQyZUp5VnByeVBjQ0dEUUhxM2ZQcWNUQXdwZGtpS29TQ1lMaHRoaS1QbXRmdlFYc2RuQ1N0LTVoZw?oc=5,positive,1
2026-03-19,不只台積電「台灣還有多張王牌」！外媒挖「寶藏企業」掌握全球命脈 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMimANBVV95cUxPdWpTejRWeFVEd1BkTnY4WHk5dmJDSDg1UXBWTmR4NlM3bzc2X2haY2V0dGY0dGFEZkgwXzUyM09wbjdiMFFiMzNsaUlfbDVSRTlZeVNER2ZCTl9SV1k5VjQwcENLemFqN1p1bmdlSWx4MWEtSUVWUnZQVTVwRTBOYmo3SVRpUktDdk9HNFFhbXgwT1l3MjUwYUR1Q295bTktR1ZVZVp2QjVnY1E2Y08wT2VNWGdhWDhpZktCcFhBcVVoak82SEQ1QlZmcklGcjRwTUlZeWMyY3o5Q3U3a1hXRDZfZzdsNE1vQXJmbXZZNE1UUXpVeFVPTjBLVWpaYUt5el9VdmppUElVazhqd0ZBb2syNW4zRGVUTnFFV0pWTHZEdTcxblBCeEdUS0FuRUxJR3QzMmt1RFh6bFVIV1JxUkJGdjl3MEhoRzFPSUVtYUwtSWRpcXo0T1FHM2JMQkMweUo5ME5GV2pDaEtsdGxIbE9McTJlSm5lNUJ2UkQwdlpZWG0zYVBEMVVhQWZlVzdOWTM4ajJ4c3I?oc=5"" target=""_blank"">不只台積電「台灣還有多張王牌」！外媒挖「寶藏企業」掌握全球命脈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMimANBVV95cUxPdWpTejRWeFVEd1BkTnY4WHk5dmJDSDg1UXBWTmR4NlM3bzc2X2haY2V0dGY0dGFEZkgwXzUyM09wbjdiMFFiMzNsaUlfbDVSRTlZeVNER2ZCTl9SV1k5VjQwcENLemFqN1p1bmdlSWx4MWEtSUVWUnZQVTVwRTBOYmo3SVRpUktDdk9HNFFhbXgwT1l3MjUwYUR1Q295bTktR1ZVZVp2QjVnY1E2Y08wT2VNWGdhWDhpZktCcFhBcVVoak82SEQ1QlZmcklGcjRwTUlZeWMyY3o5Q3U3a1hXRDZfZzdsNE1vQXJmbXZZNE1UUXpVeFVPTjBLVWpaYUt5el9VdmppUElVazhqd0ZBb2syNW4zRGVUTnFFV0pWTHZEdTcxblBCeEdUS0FuRUxJR3QzMmt1RFh6bFVIV1JxUkJGdjl3MEhoRzFPSUVtYUwtSWRpcXo0T1FHM2JMQkMweUo5ME5GV2pDaEtsdGxIbE9McTJlSm5lNUJ2UkQwdlpZWG0zYVBEMVVhQWZlVzdOWTM4ajJ4c3I?oc=5,neutral,0
2026-03-19,鮑爾鷹派談話挫市場信心！台積電跌35元失守1900元 名師：小跌小買 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMiqANBVV95cUxNTHpPQjNoVXUyRlYxbDBObzdXZXBwRlVEdWFFalZlRXdTaHFfR2prU05fRmI3MEFZQ1ZfcUxVanFVeEJiRmJHXzMzcTFfOXRhc3IyTVFEcXlaVHRhNXpiYjgzWnRyRXZYLXpNSU4zbFFndnh1bS1Xc3lod285UFI1OTF6d0FGbmVxNW5zcnJXeGlzUkF0ZHZSWXc4Tjh1cXBaX2VWbUIxX1Y2a0tYMzNNaXBYWmtpZ29VenRhUkgxQWlNTEczUDdCU3FJZEVZeUt5WXlxYmR1VnVOaWxGaHBramZ1MjlaZTNaQU9HN2NCOUhCb0d6a3RxV0x5WF8zZWp3am9oRXpNQnhnZzJGUEJHOWVkTDRtRkNmbkdDZ29SYU4wQmdUZkZhWThUSDlwUlpxcmNHS2lnSnAwdjAwVUxMdGlRYmE4cVhqQUlKVXVUUW5yejZyXzBUM2Fad3hSMnpTVkExZHFVVDVfaENxUUpWM21NZVdkSExkUTlSRFZ0WjYxbnhYSHBmbGlXNVdVejhiblhyRWg0UjRGTjROMHJyOEFwWFliVlF6?oc=5"" target=""_blank"">鮑爾鷹派談話挫市場信心！台積電跌35元失守1900元 名師：小跌小買</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMiqANBVV95cUxNTHpPQjNoVXUyRlYxbDBObzdXZXBwRlVEdWFFalZlRXdTaHFfR2prU05fRmI3MEFZQ1ZfcUxVanFVeEJiRmJHXzMzcTFfOXRhc3IyTVFEcXlaVHRhNXpiYjgzWnRyRXZYLXpNSU4zbFFndnh1bS1Xc3lod285UFI1OTF6d0FGbmVxNW5zcnJXeGlzUkF0ZHZSWXc4Tjh1cXBaX2VWbUIxX1Y2a0tYMzNNaXBYWmtpZ29VenRhUkgxQWlNTEczUDdCU3FJZEVZeUt5WXlxYmR1VnVOaWxGaHBramZ1MjlaZTNaQU9HN2NCOUhCb0d6a3RxV0x5WF8zZWp3am9oRXpNQnhnZzJGUEJHOWVkTDRtRkNmbkdDZ29SYU4wQmdUZkZhWThUSDlwUlpxcmNHS2lnSnAwdjAwVUxMdGlRYmE4cVhqQUlKVXVUUW5yejZyXzBUM2Fad3hSMnpTVkExZHFVVDVfaENxUUpWM21NZVdkSExkUTlSRFZ0WjYxbnhYSHBmbGlXNVdVejhiblhyRWg0UjRGTjROMHJyOEFwWFliVlF6?oc=5,negative,-1
